Year,Deaths,Population,Age-Adjusted Rate,Crude Rate
2018.0,1841.0,81956393.0,2.2,2.2
2019.0,1704.0,81679568.0,2.1,2.1
2020.0,1702.0,82873432.0,2.0,2.1
2021.0,1722.0,82201873.0,2.1,2.1
2022.0,1772.0,81903660.0,2.1,2.2
2023.0,1829.0,81573961.0,2.2,2.2
